#{"t_start": 1574117124.1545432, "env_id": "BipedalWalker-v2"}
r,l,t
301.395479,880,3775.451256
295.837654,947,3779.67082
300.508562,868,3783.553744
301.740038,849,3787.319457
298.182839,921,3791.426026
298.834972,917,3795.539684
300.067744,879,3799.426017
301.511995,842,3803.179938
-25.647786,255,3804.311143
301.495376,830,3808.001093
304.623564,844,3811.797783
186.379389,822,3815.421849
98.912576,599,3818.133521
301.870095,832,3821.792636
304.202237,839,3825.534183
303.356169,852,3829.368974
302.088696,867,3833.208265
-28.340188,258,3834.391076
97.190661,574,3836.915655
100.217088,582,3839.492744
302.079585,882,3843.383302
300.895079,861,3847.253894
298.772878,890,3851.130933
303.95771,845,3854.798572
-99.776367,80,3855.16177
301.25994,879,3859.023937
302.449012,856,3862.864614
301.967746,831,3866.586133
15.433219,381,3868.271613
301.373417,853,3872.05782
302.050934,845,3875.811902
302.16437,839,3879.565877
302.187616,829,3883.058789
300.050389,811,3886.654137
70.008877,525,3888.971293
299.789387,849,3892.737637
301.807089,852,3896.543777
298.917709,899,3900.502939
300.576979,849,3904.25803
299.812233,854,3908.097062
298.706763,867,3911.917466
302.856722,820,3915.596949
303.568562,837,3919.334575
297.834258,913,3923.407835
298.247058,909,3927.445597
-30.373623,317,3928.853812
49.281477,467,3930.998718
305.048468,802,3934.537957
17.07606,364,3936.187237
306.141805,796,3939.685201
301.064083,852,3943.442033
304.155275,799,3947.024516
304.477435,805,3950.57704
301.268,834,3954.300045
142.402643,671,3957.283192
301.719744,815,3960.908073
303.853409,794,3964.430798
303.084155,818,3968.031372
302.094537,820,3971.695768
303.020866,807,3975.246612
300.336651,825,3978.859517
303.98597,814,3982.497532
304.787451,798,3986.052622
105.503551,580,3988.608101
298.756384,855,3992.404594
298.468917,866,3996.228774
304.074305,815,3999.870157
300.735801,840,4003.623891
301.795887,855,4007.390181
302.415933,820,4011.079273
304.674334,823,4014.722599
302.391629,827,4018.387204
298.50753,871,4022.270012
302.579972,849,4026.056306
301.001256,895,4030.03431
302.790856,864,4033.903406
302.625339,832,4037.627512
298.774863,885,4041.547104
303.211677,814,4045.173137
303.498988,817,4048.830016
301.903844,828,4052.507987
301.129297,841,4056.304737
304.343527,827,4059.924438
301.597006,824,4063.417723
303.554109,821,4067.013652
124.343379,629,4069.833287
303.941475,823,4073.466598
300.218663,855,4077.268365
301.69064,846,4081.041077
303.990267,832,4084.712002
21.116174,360,4086.353159
303.156806,779,4089.78229
301.791092,845,4093.493934
304.151193,834,4097.260329
303.113898,825,4100.939254
89.851806,543,4103.53782
306.976846,818,4107.199456
303.637723,866,4111.052325
301.860376,846,4114.850159
299.759727,892,4118.800739
-46.151992,201,4119.737369
299.436509,882,4123.664068
301.589353,836,4127.389272
299.137959,887,4131.344274
301.026891,875,4135.203358
295.506923,898,4139.199042
298.583528,889,4143.214737
293.216813,936,4147.332572
297.308991,918,4151.409867
302.275336,834,4155.157445
302.025455,869,4158.991982
298.647691,918,4163.103928
301.893281,863,4166.972613
300.691434,879,4170.875489
301.162681,873,4174.781048
303.834491,863,4178.660296
306.065896,820,4182.277695
303.291339,859,4186.103689
302.388196,868,4190.0064
306.349943,852,4193.802845
300.534215,929,4197.926187
303.387097,893,4201.910292
4.897289,392,4203.659595
305.324788,863,4207.53505
-11.482161,343,4209.062016
306.595455,839,4212.76587
305.083662,852,4216.564187
149.662402,713,4219.709532
11.049311,445,4221.678661
43.42682,458,4223.747088
-30.113032,308,4225.125526
50.242406,466,4227.186436
-41.075439,273,4228.4538
36.800044,417,4230.306607
-58.508077,300,4231.644259
-28.277385,277,4232.895846
-29.615784,257,4234.089619
-7.057253,313,4235.487376
-57.014663,187,4236.326012
137.007729,673,4239.327329
306.849902,798,4242.683097
306.894097,845,4246.452631
52.668368,475,4248.558293
305.613835,864,4252.40632
304.301162,894,4256.393754
297.885006,971,4260.686072
-94.24273,205,4261.64649
-120.506901,244,4262.755269
304.989098,883,4266.685194
305.208226,874,4270.563898
305.741357,897,4274.644949
303.231415,875,4278.561819
297.855243,920,4282.608484
301.949475,888,4286.55346
304.521338,869,4290.459728
301.263904,935,4294.60557
296.447905,999,4299.015508
300.170365,929,4303.141759
304.663186,871,4307.011041
-101.136719,77,4307.365234
299.709428,890,4311.304173
180.462088,848,4315.119532
301.145741,893,4319.138376
304.525426,866,4323.010113
303.345182,890,4326.967598
307.41407,840,4330.713163
305.168251,852,4334.473361
298.944903,934,4338.616258
302.497002,890,4342.573878
306.443788,858,4346.367795
306.405108,847,4350.136532
299.19322,947,4354.344689
303.352469,909,4358.399172
302.076413,943,4362.554513
308.079563,866,4366.422112
310.03507,842,4370.146088
311.779307,811,4373.709241
300.36832,961,4378.010713
308.013943,843,4381.763727
309.656269,816,4385.389026
311.490681,837,4389.10976
-98.316622,79,4389.465749
311.043569,836,4393.188024
195.158921,773,4396.580999
126.908081,625,4399.349395
312.632432,791,4402.838956
-106.385464,54,4403.086553
311.068698,806,4406.718025
